
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 5073, VF: 5.19e+00, DVF: 3.16e-03, FH: 2.03e+00, DFH: 1.76e-04, bias_cov: 6.68e+00, Dbias_cov: 7.40e-06, bias_vis: 2.20e-01, Dbias_vis: 2.93e-05, wm: 5.41e+00, Dwm: 8.03e-04, bm: 6.07e+00, Dbm: 2.22e-05, step: 2.50e-01, rej: 1.50e-02
epoch: 5074, VF: 5.19e+00, DVF: 2.98e-03, FH: 2.02e+00, DFH: 1.11e-04, bias_cov: 6.68e+00, Dbias_cov: 3.37e-06, bias_vis: 2.20e-01, Dbias_vis: 2.14e-05, wm: 5.41e+00, Dwm: 6.67e-04, bm: 6.07e+00, Dbm: 1.37e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5075, VF: 5.19e+00, DVF: 2.92e-03, FH: 2.02e+00, DFH: 1.18e-04, bias_cov: 6.68e+00, Dbias_cov: 3.57e-06, bias_vis: 2.20e-01, Dbias_vis: 1.83e-05, wm: 5.41e+00, Dwm: 6.35e-04, bm: 6.07e+00, Dbm: 1.78e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 5076, VF: 5.19e+00, DVF: 3.18e-03, FH: 2.02e+00, DFH: 1.63e-04, bias_cov: 6.68e+00, Dbias_cov: 6.33e-06, bias_vis: 2.20e-01, Dbias_vis: 2.24e-05, wm: 5.41e+00, Dwm: 7.22e-04, bm: 6.07e+00, Dbm: 3.18e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5077, VF: 5.19e+00, DVF: 2.93e-03, FH: 2.02e+00, DFH: 9.61e-05, bias_cov: 6.68e+00, Dbias_cov: 2.77e-06, bias_vis: 2.20e-01, Dbias_vis: 1.41e-05, wm: 5.41e+00, Dwm: 4.64e-04, bm: 6.07e+00, Dbm: 1.86e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 5078, VF: 5.19e+00, DVF: 2.95e-03, FH: 2.02e+00, DFH: 9.09e-05, bias_cov: 6.68e+00, Dbias_cov: 2.68e-06, bias_vis: 2.20e-01, Dbias_vis: 1.89e-05, wm: 5.41e+00, Dwm: 6.74e-04, bm: 6.07e+00, Dbm: 1.66e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 5079, VF: 5.19e+00, DVF: 2.65e-03, FH: 2.02e+00, DFH: 1.03e-04, bias_cov: 6.68e+00, Dbias_cov: 3.21e-06, bias_vis: 2.20e-01, Dbias_vis: 6.59e-06, wm: 5.41e+00, Dwm: 3.06e-04, bm: 6.07e+00, Dbm: 5.43e-06, step: 2.50e-01, rej: 1.40e-02
epoch: 5080, VF: 5.19e+00, DVF: 3.38e-03, FH: 2.02e+00, DFH: 1.46e-04, bias_cov: 6.68e+00, Dbias_cov: 6.11e-06, bias_vis: 2.20e-01, Dbias_vis: 2.57e-05, wm: 5.41e+00, Dwm: 8.28e-04, bm: 6.07e+00, Dbm: 3.68e-05, step: 2.50e-01, rej: 1.32e-02
epoch: 5081, VF: 5.19e+00, DVF: 4.36e-03, FH: 2.02e+00, DFH: 2.37e-04, bias_cov: 6.68e+00, Dbias_cov: 1.10e-05, bias_vis: 2.20e-01, Dbias_vis: 4.44e-05, wm: 5.41e+00, Dwm: 1.33e-03, bm: 6.07e+00, Dbm: 4.97e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 5082, VF: 5.19e+00, DVF: 3.63e-03, FH: 2.02e+00, DFH: 1.47e-04, bias_cov: 6.68e+00, Dbias_cov: 5.67e-06, bias_vis: 2.20e-01, Dbias_vis: 2.59e-05, wm: 5.41e+00, Dwm: 7.96e-04, bm: 6.07e+00, Dbm: 3.38e-05, step: 2.50e-01, rej: 1.32e-02
epoch: 5083, VF: 5.19e+00, DVF: 3.80e-03, FH: 2.02e+00, DFH: 1.81e-04, bias_cov: 6.68e+00, Dbias_cov: 7.35e-06, bias_vis: 2.20e-01, Dbias_vis: 3.67e-05, wm: 5.41e+00, Dwm: 1.14e-03, bm: 6.07e+00, Dbm: 4.44e-05, step: 2.50e-01, rej: 1.38e-02
epoch: 5084, VF: 5.19e+00, DVF: 4.23e-03, FH: 2.02e+00, DFH: 1.78e-04, bias_cov: 6.68e+00, Dbias_cov: 7.08e-06, bias_vis: 2.20e-01, Dbias_vis: 4.21e-05, wm: 5.41e+00, Dwm: 1.34e-03, bm: 6.07e+00, Dbm: 5.43e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5085, VF: 5.19e+00, DVF: 3.18e-03, FH: 2.02e+00, DFH: 1.26e-04, bias_cov: 6.68e+00, Dbias_cov: 4.41e-06, bias_vis: 2.20e-01, Dbias_vis: 2.51e-05, wm: 5.42e+00, Dwm: 7.17e-04, bm: 6.07e+00, Dbm: 3.64e-05, step: 2.50e-01, rej: 1.30e-02
epoch: 5086, VF: 5.19e+00, DVF: 2.78e-03, FH: 2.02e+00, DFH: 1.23e-04, bias_cov: 6.68e+00, Dbias_cov: 4.46e-06, bias_vis: 2.20e-01, Dbias_vis: 1.60e-05, wm: 5.42e+00, Dwm: 4.92e-04, bm: 6.07e+00, Dbm: 1.10e-05, step: 2.50e-01, rej: 1.34e-02
epoch: 5087, VF: 5.20e+00, DVF: 2.78e-03, FH: 2.02e+00, DFH: 1.02e-04, bias_cov: 6.68e+00, Dbias_cov: 3.28e-06, bias_vis: 2.20e-01, Dbias_vis: 1.74e-05, wm: 5.42e+00, Dwm: 5.46e-04, bm: 6.07e+00, Dbm: 1.33e-05, step: 2.50e-01, rej: 1.43e-02
epoch: 5088, VF: 5.20e+00, DVF: 3.00e-03, FH: 2.02e+00, DFH: 1.51e-04, bias_cov: 6.68e+00, Dbias_cov: 5.63e-06, bias_vis: 2.20e-01, Dbias_vis: 3.25e-05, wm: 5.42e+00, Dwm: 8.84e-04, bm: 6.07e+00, Dbm: 1.42e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5089, VF: 5.20e+00, DVF: 4.27e-03, FH: 2.02e+00, DFH: 1.47e-04, bias_cov: 6.68e+00, Dbias_cov: 5.71e-06, bias_vis: 2.20e-01, Dbias_vis: 4.95e-05, wm: 5.42e+00, Dwm: 1.33e-03, bm: 6.07e+00, Dbm: 4.55e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5090, VF: 5.20e+00, DVF: 4.28e-03, FH: 2.02e+00, DFH: 9.56e-05, bias_cov: 6.68e+00, Dbias_cov: 2.69e-06, bias_vis: 2.20e-01, Dbias_vis: 3.80e-05, wm: 5.42e+00, Dwm: 1.11e-03, bm: 6.07e+00, Dbm: 3.57e-05, step: 2.50e-01, rej: 1.52e-02
epoch: 5091, VF: 5.20e+00, DVF: 2.62e-03, FH: 2.02e+00, DFH: 1.02e-04, bias_cov: 6.68e+00, Dbias_cov: 3.47e-06, bias_vis: 2.20e-01, Dbias_vis: 1.79e-05, wm: 5.42e+00, Dwm: 6.50e-04, bm: 6.07e+00, Dbm: 1.58e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 5092, VF: 5.20e+00, DVF: 2.81e-03, FH: 2.02e+00, DFH: 9.18e-05, bias_cov: 6.68e+00, Dbias_cov: 3.27e-06, bias_vis: 2.20e-01, Dbias_vis: 2.30e-05, wm: 5.42e+00, Dwm: 7.44e-04, bm: 6.07e+00, Dbm: 1.86e-05, step: 2.50e-01, rej: 1.48e-02
epoch: 5093, VF: 5.20e+00, DVF: 4.38e-03, FH: 2.02e+00, DFH: 1.70e-04, bias_cov: 6.68e+00, Dbias_cov: 7.11e-06, bias_vis: 2.20e-01, Dbias_vis: 4.49e-05, wm: 5.42e+00, Dwm: 1.31e-03, bm: 6.07e+00, Dbm: 5.04e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 5094, VF: 5.20e+00, DVF: 4.85e-03, FH: 2.02e+00, DFH: 1.99e-04, bias_cov: 6.68e+00, Dbias_cov: 9.17e-06, bias_vis: 2.20e-01, Dbias_vis: 4.82e-05, wm: 5.42e+00, Dwm: 1.31e-03, bm: 6.07e+00, Dbm: 5.64e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 5095, VF: 5.20e+00, DVF: 3.89e-03, FH: 2.02e+00, DFH: 1.64e-04, bias_cov: 6.68e+00, Dbias_cov: 6.60e-06, bias_vis: 2.20e-01, Dbias_vis: 2.22e-05, wm: 5.42e+00, Dwm: 6.59e-04, bm: 6.07e+00, Dbm: 3.72e-05, step: 2.50e-01, rej: 1.60e-02
epoch: 5096, VF: 5.20e+00, DVF: 3.23e-03, FH: 2.02e+00, DFH: 1.36e-04, bias_cov: 6.68e+00, Dbias_cov: 5.38e-06, bias_vis: 2.20e-01, Dbias_vis: 3.38e-05, wm: 5.42e+00, Dwm: 9.36e-04, bm: 6.07e+00, Dbm: 3.96e-05, step: 2.50e-01, rej: 1.48e-02
epoch: 5097, VF: 5.20e+00, DVF: 3.36e-03, FH: 2.02e+00, DFH: 1.04e-04, bias_cov: 6.68e+00, Dbias_cov: 3.64e-06, bias_vis: 2.20e-01, Dbias_vis: 2.64e-05, wm: 5.42e+00, Dwm: 8.05e-04, bm: 6.07e+00, Dbm: 3.22e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 5098, VF: 5.20e+00, DVF: 4.46e-03, FH: 2.02e+00, DFH: 1.65e-04, bias_cov: 6.68e+00, Dbias_cov: 6.49e-06, bias_vis: 2.20e-01, Dbias_vis: 3.54e-05, wm: 5.42e+00, Dwm: 1.07e-03, bm: 6.07e+00, Dbm: 4.44e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5099, VF: 5.20e+00, DVF: 2.85e-03, FH: 2.02e+00, DFH: 1.44e-04, bias_cov: 6.68e+00, Dbias_cov: 5.48e-06, bias_vis: 2.20e-01, Dbias_vis: 2.23e-05, wm: 5.42e+00, Dwm: 7.39e-04, bm: 6.07e+00, Dbm: 2.72e-05, step: 2.50e-01, rej: 1.47e-02
epoch: 5100, VF: 5.20e+00, DVF: 2.84e-03, FH: 2.02e+00, DFH: 1.56e-04, bias_cov: 6.68e+00, Dbias_cov: 6.81e-06, bias_vis: 2.20e-01, Dbias_vis: 2.72e-05, wm: 5.42e+00, Dwm: 7.85e-04, bm: 6.07e+00, Dbm: 2.38e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 5101, VF: 5.20e+00, DVF: 2.84e-03, FH: 2.02e+00, DFH: 9.47e-05, bias_cov: 6.68e+00, Dbias_cov: 2.92e-06, bias_vis: 2.20e-01, Dbias_vis: 1.76e-05, wm: 5.42e+00, Dwm: 6.07e-04, bm: 6.07e+00, Dbm: 1.78e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5102, VF: 5.20e+00, DVF: 3.88e-03, FH: 2.02e+00, DFH: 1.35e-04, bias_cov: 6.68e+00, Dbias_cov: 4.43e-06, bias_vis: 2.20e-01, Dbias_vis: 3.64e-05, wm: 5.42e+00, Dwm: 1.01e-03, bm: 6.07e+00, Dbm: 4.09e-05, step: 2.50e-01, rej: 1.35e-02
epoch: 5103, VF: 5.20e+00, DVF: 3.23e-03, FH: 2.02e+00, DFH: 1.45e-04, bias_cov: 6.68e+00, Dbias_cov: 5.24e-06, bias_vis: 2.20e-01, Dbias_vis: 1.17e-05, wm: 5.42e+00, Dwm: 4.37e-04, bm: 6.07e+00, Dbm: 2.15e-05, step: 2.50e-01, rej: 1.45e-02
epoch: 5104, VF: 5.20e+00, DVF: 3.42e-03, FH: 2.02e+00, DFH: 1.06e-04, bias_cov: 6.68e+00, Dbias_cov: 3.82e-06, bias_vis: 2.20e-01, Dbias_vis: 2.28e-05, wm: 5.42e+00, Dwm: 6.18e-04, bm: 6.07e+00, Dbm: 2.47e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5105, VF: 5.20e+00, DVF: 3.36e-03, FH: 2.02e+00, DFH: 1.53e-04, bias_cov: 6.68e+00, Dbias_cov: 5.93e-06, bias_vis: 2.20e-01, Dbias_vis: 3.34e-05, wm: 5.42e+00, Dwm: 9.43e-04, bm: 6.07e+00, Dbm: 2.22e-05, step: 2.50e-01, rej: 1.32e-02
epoch: 5106, VF: 5.20e+00, DVF: 3.07e-03, FH: 2.02e+00, DFH: 1.81e-04, bias_cov: 6.68e+00, Dbias_cov: 7.57e-06, bias_vis: 2.20e-01, Dbias_vis: 2.70e-05, wm: 5.42e+00, Dwm: 7.55e-04, bm: 6.07e+00, Dbm: 2.69e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5107, VF: 5.20e+00, DVF: 2.76e-03, FH: 2.02e+00, DFH: 8.99e-05, bias_cov: 6.68e+00, Dbias_cov: 2.69e-06, bias_vis: 2.20e-01, Dbias_vis: 1.48e-05, wm: 5.42e+00, Dwm: 4.37e-04, bm: 6.07e+00, Dbm: 1.79e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 5108, VF: 5.20e+00, DVF: 3.36e-03, FH: 2.02e+00, DFH: 1.39e-04, bias_cov: 6.68e+00, Dbias_cov: 5.25e-06, bias_vis: 2.20e-01, Dbias_vis: 3.60e-05, wm: 5.42e+00, Dwm: 1.07e-03, bm: 6.07e+00, Dbm: 2.95e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5109, VF: 5.20e+00, DVF: 3.19e-03, FH: 2.02e+00, DFH: 8.83e-05, bias_cov: 6.68e+00, Dbias_cov: 2.74e-06, bias_vis: 2.20e-01, Dbias_vis: 2.04e-05, wm: 5.42e+00, Dwm: 6.52e-04, bm: 6.07e+00, Dbm: 1.68e-05, step: 2.50e-01, rej: 1.41e-02
epoch: 5110, VF: 5.20e+00, DVF: 5.35e-03, FH: 2.02e+00, DFH: 1.48e-04, bias_cov: 6.68e+00, Dbias_cov: 5.60e-06, bias_vis: 2.20e-01, Dbias_vis: 6.11e-05, wm: 5.42e+00, Dwm: 1.70e-03, bm: 6.07e+00, Dbm: 7.18e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 5111, VF: 5.20e+00, DVF: 3.39e-03, FH: 2.02e+00, DFH: 1.85e-04, bias_cov: 6.68e+00, Dbias_cov: 8.40e-06, bias_vis: 2.20e-01, Dbias_vis: 3.52e-05, wm: 5.42e+00, Dwm: 1.06e-03, bm: 6.07e+00, Dbm: 3.90e-05, step: 2.50e-01, rej: 1.43e-02
epoch: 5112, VF: 5.20e+00, DVF: 2.55e-03, FH: 2.02e+00, DFH: 9.63e-05, bias_cov: 6.68e+00, Dbias_cov: 3.05e-06, bias_vis: 2.20e-01, Dbias_vis: 9.74e-06, wm: 5.42e+00, Dwm: 4.17e-04, bm: 6.07e+00, Dbm: 1.33e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 5113, VF: 5.20e+00, DVF: 2.83e-03, FH: 2.02e+00, DFH: 1.24e-04, bias_cov: 6.68e+00, Dbias_cov: 4.84e-06, bias_vis: 2.20e-01, Dbias_vis: 1.35e-05, wm: 5.42e+00, Dwm: 4.45e-04, bm: 6.07e+00, Dbm: 1.81e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5114, VF: 5.20e+00, DVF: 3.00e-03, FH: 2.02e+00, DFH: 1.32e-04, bias_cov: 6.68e+00, Dbias_cov: 4.42e-06, bias_vis: 2.20e-01, Dbias_vis: 1.77e-05, wm: 5.42e+00, Dwm: 5.37e-04, bm: 6.07e+00, Dbm: 1.49e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 5115, VF: 5.21e+00, DVF: 3.31e-03, FH: 2.02e+00, DFH: 1.22e-04, bias_cov: 6.68e+00, Dbias_cov: 4.12e-06, bias_vis: 2.20e-01, Dbias_vis: 2.69e-05, wm: 5.42e+00, Dwm: 7.48e-04, bm: 6.07e+00, Dbm: 2.47e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5116, VF: 5.21e+00, DVF: 3.38e-03, FH: 2.02e+00, DFH: 1.26e-04, bias_cov: 6.68e+00, Dbias_cov: 4.13e-06, bias_vis: 2.20e-01, Dbias_vis: 2.45e-05, wm: 5.42e+00, Dwm: 7.84e-04, bm: 6.07e+00, Dbm: 3.09e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5117, VF: 5.21e+00, DVF: 3.54e-03, FH: 2.02e+00, DFH: 1.80e-04, bias_cov: 6.68e+00, Dbias_cov: 7.74e-06, bias_vis: 2.20e-01, Dbias_vis: 2.15e-05, wm: 5.42e+00, Dwm: 7.34e-04, bm: 6.07e+00, Dbm: 3.11e-05, step: 2.50e-01, rej: 1.30e-02
epoch: 5118, VF: 5.21e+00, DVF: 3.70e-03, FH: 2.02e+00, DFH: 1.43e-04, bias_cov: 6.68e+00, Dbias_cov: 4.77e-06, bias_vis: 2.20e-01, Dbias_vis: 1.80e-05, wm: 5.42e+00, Dwm: 5.15e-04, bm: 6.07e+00, Dbm: 2.99e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5119, VF: 5.21e+00, DVF: 4.44e-03, FH: 2.02e+00, DFH: 1.72e-04, bias_cov: 6.68e+00, Dbias_cov: 7.28e-06, bias_vis: 2.20e-01, Dbias_vis: 3.41e-05, wm: 5.42e+00, Dwm: 1.00e-03, bm: 6.07e+00, Dbm: 4.97e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 5120, VF: 5.21e+00, DVF: 2.92e-03, FH: 2.02e+00, DFH: 1.18e-04, bias_cov: 6.68e+00, Dbias_cov: 3.79e-06, bias_vis: 2.20e-01, Dbias_vis: 1.87e-05, wm: 5.42e+00, Dwm: 5.59e-04, bm: 6.07e+00, Dbm: 3.25e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5121, VF: 5.21e+00, DVF: 2.85e-03, FH: 2.02e+00, DFH: 1.15e-04, bias_cov: 6.68e+00, Dbias_cov: 4.04e-06, bias_vis: 2.20e-01, Dbias_vis: 1.65e-05, wm: 5.42e+00, Dwm: 5.50e-04, bm: 6.07e+00, Dbm: 1.75e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5122, VF: 5.21e+00, DVF: 3.03e-03, FH: 2.02e+00, DFH: 1.17e-04, bias_cov: 6.68e+00, Dbias_cov: 4.35e-06, bias_vis: 2.20e-01, Dbias_vis: 1.86e-05, wm: 5.42e+00, Dwm: 5.17e-04, bm: 6.07e+00, Dbm: 2.11e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 5123, VF: 5.21e+00, DVF: 3.09e-03, FH: 2.02e+00, DFH: 1.31e-04, bias_cov: 6.68e+00, Dbias_cov: 4.25e-06, bias_vis: 2.20e-01, Dbias_vis: 1.43e-05, wm: 5.42e+00, Dwm: 5.56e-04, bm: 6.07e+00, Dbm: 1.10e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 5124, VF: 5.21e+00, DVF: 2.78e-03, FH: 2.02e+00, DFH: 1.39e-04, bias_cov: 6.68e+00, Dbias_cov: 5.39e-06, bias_vis: 2.20e-01, Dbias_vis: 1.43e-05, wm: 5.43e+00, Dwm: 5.36e-04, bm: 6.07e+00, Dbm: 1.69e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 5125, VF: 5.21e+00, DVF: 3.72e-03, FH: 2.02e+00, DFH: 1.23e-04, bias_cov: 6.68e+00, Dbias_cov: 4.58e-06, bias_vis: 2.20e-01, Dbias_vis: 2.33e-05, wm: 5.43e+00, Dwm: 7.03e-04, bm: 6.07e+00, Dbm: 3.36e-05, step: 2.50e-01, rej: 1.24e-02
epoch: 5126, VF: 5.21e+00, DVF: 2.90e-03, FH: 2.02e+00, DFH: 8.57e-05, bias_cov: 6.68e+00, Dbias_cov: 2.29e-06, bias_vis: 2.20e-01, Dbias_vis: 2.23e-05, wm: 5.43e+00, Dwm: 7.76e-04, bm: 6.07e+00, Dbm: 1.18e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 5127, VF: 5.21e+00, DVF: 2.88e-03, FH: 2.02e+00, DFH: 5.84e-05, bias_cov: 6.68e+00, Dbias_cov: 2.24e-06, bias_vis: 2.20e-01, Dbias_vis: 2.60e-05, wm: 5.43e+00, Dwm: 7.95e-04, bm: 6.07e+00, Dbm: 1.40e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5128, VF: 5.21e+00, DVF: 3.64e-03, FH: 2.02e+00, DFH: 1.67e-04, bias_cov: 6.68e+00, Dbias_cov: 7.45e-06, bias_vis: 2.20e-01, Dbias_vis: 3.48e-05, wm: 5.43e+00, Dwm: 9.58e-04, bm: 6.07e+00, Dbm: 2.02e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5129, VF: 5.21e+00, DVF: 3.41e-03, FH: 2.02e+00, DFH: 1.73e-04, bias_cov: 6.68e+00, Dbias_cov: 7.34e-06, bias_vis: 2.20e-01, Dbias_vis: 2.19e-05, wm: 5.43e+00, Dwm: 6.92e-04, bm: 6.07e+00, Dbm: 4.18e-05, step: 2.50e-01, rej: 1.26e-02
epoch: 5130, VF: 5.21e+00, DVF: 3.16e-03, FH: 2.02e+00, DFH: 1.10e-04, bias_cov: 6.68e+00, Dbias_cov: 3.53e-06, bias_vis: 2.20e-01, Dbias_vis: 1.85e-05, wm: 5.43e+00, Dwm: 6.27e-04, bm: 6.07e+00, Dbm: 2.54e-05, step: 2.50e-01, rej: 1.28e-02
epoch: 5131, VF: 5.21e+00, DVF: 3.60e-03, FH: 2.02e+00, DFH: 1.63e-04, bias_cov: 6.68e+00, Dbias_cov: 6.72e-06, bias_vis: 2.20e-01, Dbias_vis: 2.98e-05, wm: 5.43e+00, Dwm: 9.06e-04, bm: 6.07e+00, Dbm: 2.95e-05, step: 2.50e-01, rej: 1.30e-02
epoch: 5132, VF: 5.21e+00, DVF: 2.84e-03, FH: 2.02e+00, DFH: 1.21e-04, bias_cov: 6.68e+00, Dbias_cov: 4.17e-06, bias_vis: 2.20e-01, Dbias_vis: 1.34e-05, wm: 5.43e+00, Dwm: 4.37e-04, bm: 6.07e+00, Dbm: 8.73e-06, step: 2.50e-01, rej: 1.31e-02
epoch: 5133, VF: 5.21e+00, DVF: 3.02e-03, FH: 2.01e+00, DFH: 1.55e-04, bias_cov: 6.68e+00, Dbias_cov: 6.02e-06, bias_vis: 2.20e-01, Dbias_vis: 2.64e-05, wm: 5.43e+00, Dwm: 7.18e-04, bm: 6.07e+00, Dbm: 2.70e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5134, VF: 5.21e+00, DVF: 3.03e-03, FH: 2.01e+00, DFH: 9.74e-05, bias_cov: 6.68e+00, Dbias_cov: 3.28e-06, bias_vis: 2.20e-01, Dbias_vis: 1.41e-05, wm: 5.43e+00, Dwm: 5.43e-04, bm: 6.07e+00, Dbm: 1.30e-05, step: 2.50e-01, rej: 1.34e-02
epoch: 5135, VF: 5.21e+00, DVF: 3.85e-03, FH: 2.01e+00, DFH: 1.35e-04, bias_cov: 6.68e+00, Dbias_cov: 5.28e-06, bias_vis: 2.20e-01, Dbias_vis: 3.57e-05, wm: 5.43e+00, Dwm: 1.07e-03, bm: 6.07e+00, Dbm: 4.00e-05, step: 2.50e-01, rej: 1.43e-02
epoch: 5136, VF: 5.21e+00, DVF: 4.55e-03, FH: 2.01e+00, DFH: 2.07e-04, bias_cov: 6.68e+00, Dbias_cov: 9.47e-06, bias_vis: 2.20e-01, Dbias_vis: 4.44e-05, wm: 5.43e+00, Dwm: 1.34e-03, bm: 6.07e+00, Dbm: 5.37e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5137, VF: 5.21e+00, DVF: 2.98e-03, FH: 2.01e+00, DFH: 1.08e-04, bias_cov: 6.68e+00, Dbias_cov: 3.37e-06, bias_vis: 2.20e-01, Dbias_vis: 5.32e-06, wm: 5.43e+00, Dwm: 2.88e-04, bm: 6.07e+00, Dbm: 1.40e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 5138, VF: 5.21e+00, DVF: 2.95e-03, FH: 2.01e+00, DFH: 1.26e-04, bias_cov: 6.68e+00, Dbias_cov: 4.74e-06, bias_vis: 2.20e-01, Dbias_vis: 1.84e-05, wm: 5.43e+00, Dwm: 6.05e-04, bm: 6.07e+00, Dbm: 1.61e-05, step: 2.50e-01, rej: 1.52e-02
epoch: 5139, VF: 5.21e+00, DVF: 2.98e-03, FH: 2.01e+00, DFH: 1.34e-04, bias_cov: 6.68e+00, Dbias_cov: 4.54e-06, bias_vis: 2.20e-01, Dbias_vis: 2.25e-05, wm: 5.43e+00, Dwm: 6.36e-04, bm: 6.07e+00, Dbm: 8.57e-06, step: 2.50e-01, rej: 1.44e-02
epoch: 5140, VF: 5.21e+00, DVF: 3.75e-03, FH: 2.01e+00, DFH: 1.75e-04, bias_cov: 6.68e+00, Dbias_cov: 7.14e-06, bias_vis: 2.20e-01, Dbias_vis: 2.38e-05, wm: 5.43e+00, Dwm: 7.60e-04, bm: 6.07e+00, Dbm: 2.94e-05, step: 2.50e-01, rej: 1.34e-02
epoch: 5141, VF: 5.22e+00, DVF: 4.08e-03, FH: 2.01e+00, DFH: 1.73e-04, bias_cov: 6.68e+00, Dbias_cov: 7.22e-06, bias_vis: 2.20e-01, Dbias_vis: 3.37e-05, wm: 5.43e+00, Dwm: 1.06e-03, bm: 6.07e+00, Dbm: 5.19e-05, step: 2.50e-01, rej: 1.41e-02
epoch: 5142, VF: 5.22e+00, DVF: 4.04e-03, FH: 2.01e+00, DFH: 1.85e-04, bias_cov: 6.68e+00, Dbias_cov: 7.70e-06, bias_vis: 2.20e-01, Dbias_vis: 2.69e-05, wm: 5.43e+00, Dwm: 8.85e-04, bm: 6.07e+00, Dbm: 3.85e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5143, VF: 5.22e+00, DVF: 2.84e-03, FH: 2.01e+00, DFH: 9.97e-05, bias_cov: 6.68e+00, Dbias_cov: 3.24e-06, bias_vis: 2.20e-01, Dbias_vis: 2.44e-05, wm: 5.43e+00, Dwm: 7.65e-04, bm: 6.07e+00, Dbm: 2.45e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 5144, VF: 5.22e+00, DVF: 3.19e-03, FH: 2.01e+00, DFH: 1.24e-04, bias_cov: 6.68e+00, Dbias_cov: 3.80e-06, bias_vis: 2.20e-01, Dbias_vis: 1.57e-05, wm: 5.43e+00, Dwm: 5.20e-04, bm: 6.07e+00, Dbm: 2.01e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5145, VF: 5.22e+00, DVF: 2.85e-03, FH: 2.01e+00, DFH: 8.95e-05, bias_cov: 6.68e+00, Dbias_cov: 2.35e-06, bias_vis: 2.20e-01, Dbias_vis: 1.93e-05, wm: 5.43e+00, Dwm: 6.39e-04, bm: 6.07e+00, Dbm: 7.01e-06, step: 2.50e-01, rej: 1.38e-02
epoch: 5146, VF: 5.22e+00, DVF: 3.77e-03, FH: 2.01e+00, DFH: 1.58e-04, bias_cov: 6.68e+00, Dbias_cov: 6.53e-06, bias_vis: 2.20e-01, Dbias_vis: 2.99e-05, wm: 5.43e+00, Dwm: 9.77e-04, bm: 6.07e+00, Dbm: 3.27e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5147, VF: 5.22e+00, DVF: 3.26e-03, FH: 2.01e+00, DFH: 1.84e-04, bias_cov: 6.68e+00, Dbias_cov: 8.79e-06, bias_vis: 2.20e-01, Dbias_vis: 2.89e-05, wm: 5.43e+00, Dwm: 7.88e-04, bm: 6.07e+00, Dbm: 3.94e-05, step: 2.50e-01, rej: 1.42e-02
